fileName;cilium;vertical_length;horizontal_length;total_length;to_be_removed
180926_ES3_1_x63_zstack_13;12;3,65818822;5,071041447;6,252823555;yes_or_no
180926_ES3_1_x63_zstack_13;13;2,813990938;2,493490362;3,759792439;yes_or_no
180926_ES3_1_x63_zstack_13;14;2,813990938;2,858771177;4,011373536;yes_or_no
180926_ES3_1_x63_zstack_13;15;4,220986407;3,090157597;5,231233146;yes_or_no
180926_ES3_1_x63_zstack_13;16;3,095390032;2,214647778;3,806061511;yes_or_no
180926_ES3_1_x63_zstack_13;17;2,532591844;2,174619669;3,338112064;yes_or_no
180926_ES3_1_x63_zstack_13;18;3,095390032;5,182247434;6,036317414;yes_or_no
180926_ES3_1_x63_zstack_13;19;2,251192751;1,581782482;2,751345965;yes_or_no
180926_ES3_1_x63_zstack_13;20;2,532591844;1,53823011;2,963135724;yes_or_no
180926_ES3_1_x63_zstack_13;21;3,095390032;2,252255017;3,828066367;yes_or_no
180926_ES3_1_x63_zstack_13;22;3,095390032;2,694492013;4,103867281;yes_or_no
180926_ES3_1_x63_zstack_13;23;2,532591844;1,537529298;2,962771978;yes_or_no
180926_ES3_1_x63_zstack_13;24;2,813990938;2,96064456;4,084600496;yes_or_no
180926_ES3_1_x63_zstack_8;1;3,939587313;1,538682939;4,22940816;yes_or_no
180926_ES3_1_x63_zstack_8;2;4,783784595;1,757176341;5,096299024;yes_or_no
180926_ES3_1_x63_zstack_8;3;3,65818822;2,490810654;4,425661393;yes_or_no
180926_ES3_1_x63_zstack_8;4;3,376789126;1,851135974;3,850897193;yes_or_no
180926_ES3_1_x63_zstack_8;5;3,65818822;1,976825891;4,158146421;yes_or_no
180926_ES3_1_x63_zstack_8;6;4,220986407;2,196429211;4,758258876;yes_or_no
180926_ES3_1_x63_zstack_8;7;3,095390032;1,582636796;3,476518183;yes_or_no
180926_ES3_1_x63_zstack_8;8;5,065183689;3,584219829;6,205055808;yes_or_no
180926_ES3_1_x63_zstack_8;9;3,65818822;3,348437601;4,959271662;yes_or_no
180926_ES3_1_x63_zstack_8;10;2,813990938;2,206226207;3,575748743;yes_or_no
180926_ES3_1_x63_zstack_8;11;2,532591844;1,763322847;3,08598913;yes_or_no
180926_ES3_1_x63_zstack_8;12;4,502385501;1,894003681;4,884539399;yes_or_no
180926_ES3_1_x63_zstack_8;13;4,220986407;2,041329171;4,688683294;yes_or_no
180926_ES3_1_x63_zstack_9;1;3,376789126;2,487113955;4,193857487;yes_or_no
180926_ES3_1_x63_zstack_9;2;3,376789126;2,144395193;4,00014194;yes_or_no
180926_ES3_1_x63_zstack_9;3;3,65818822;1,654597347;4,014976143;yes_or_no
180926_ES3_1_x63_zstack_9;4;3,65818822;5,930854174;6,968312011;yes_or_no
180926_ES3_1_x63_zstack_9;5;3,095390032;2,644695119;4,071345198;yes_or_no
181004_ES3_367_x63_zstack_1;1;3,095390032;2,380866993;3,905120624;yes_or_no
181004_ES3_367_x63_zstack_1;2;2,532591844;1,767876652;3,088593419;yes_or_no
181004_ES3_367_x63_zstack_1;3;2,813990938;2,863196243;4,014528331;yes_or_no
181004_ES3_367_x63_zstack_1;4;2,532591844;1,637505034;3,015865412;yes_or_no
181004_ES3_367_x63_zstack_1;5;3,65818822;3,245470875;4,890339687;yes_or_no
181004_ES3_367_x63_zstack_10;1;2,532591844;2,872983133;3,829889494;yes_or_no
181004_ES3_367_x63_zstack_10;2;2,532591844;2,014646438;3,236173932;yes_or_no
181004_ES3_367_x63_zstack_2;1;2,813990938;2,224177113;3,586852218;yes_or_no
181004_ES3_367_x63_zstack_2;2;3,65818822;3,124151333;4,810682135;yes_or_no
181004_ES3_367_x63_zstack_2;3;2,813990938;2,456551932;3,73539722;yes_or_no
181004_ES3_367_x63_zstack_2;4;2,813990938;2,49195526;3,758774537;yes_or_no
181004_ES3_367_x63_zstack_2;5;3,376789126;2,001212138;3,92524583;yes_or_no
181004_ES3_367_x63_zstack_2;6;3,65818822;2,060928881;4,198781836;yes_or_no
181004_ES3_367_x63_zstack_3;1;3,095390032;2,441900878;3,942628482;yes_or_no
181004_ES3_367_x63_zstack_3;2;2,813990938;1,59022102;3,232235742;yes_or_no
181004_ES3_367_x63_zstack_3;3;2,251192751;1,563078964;2,740635811;yes_or_no
181004_ES3_367_x63_zstack_3;4;1,969793657;1,870600471;2,716474401;yes_or_no
181004_ES3_367_x63_zstack_4;1;2,251192751;1,67278204;2,804651235;yes_or_no
181004_ES3_367_x63_zstack_4;2;2,532591844;2,204734822;3,357808375;yes_or_no
181004_ES3_367_x63_zstack_4;3;2,813990938;1,769145483;3,323916476;yes_or_no
181004_ES3_367_x63_zstack_4;4;2,251192751;3,100196581;3,831329748;yes_or_no
181004_ES3_367_x63_zstack_4;5;2,813990938;2,77821249;3,954365896;yes_or_no
181004_ES3_367_x63_zstack_4;6;2,251192751;1,560545437;2,739191643;yes_or_no
181004_ES3_367_x63_zstack_5;1;2,251192751;2,462992214;3,336794786;yes_or_no
181004_ES3_367_x63_zstack_5;2;2,251192751;3,358842531;4,043475231;yes_or_no
181004_ES3_367_x63_zstack_5;3;1,688394563;1,917859347;2,555163532;yes_or_no
181004_ES3_367_x63_zstack_5;4;1,688394563;1,777232918;2,451373706;yes_or_no
181004_ES3_367_x63_zstack_5;5;2,251192751;6,12638748;6,526905266;yes_or_no
181004_ES3_367_x63_zstack_5;6;2,532591844;3,189324839;4,072568524;yes_or_no
181004_ES3_367_x63_zstack_6;1;3,376789126;1,098235213;3,550890787;yes_or_no
181004_ES3_367_x63_zstack_6;2;1,969793657;4,095144013;4,544259185;yes_or_no
181004_ES3_367_x63_zstack_6;3;2,813990938;3,780241794;4,712618489;yes_or_no
181004_ES3_367_x63_zstack_6;4;3,65818822;2,146647693;4,24151357;yes_or_no
181004_ES3_367_x63_zstack_6;5;1,969793657;2,336600865;3,056107107;yes_or_no
181004_ES3_367_x63_zstack_6;6;2,251192751;2,600795029;3,439767955;yes_or_no
181004_ES3_367_x63_zstack_6;7;1,969793657;2,004138874;2,810099585;yes_or_no
181004_ES3_367_x63_zstack_6;8;2,813990938;2,247114443;3,601120426;yes_or_no
181004_ES3_367_x63_zstack_6;9;1,688394563;2,343564425;2,888420055;yes_or_no
181004_ES3_367_x63_zstack_6;10;3,095390032;2,011535213;3,691573291;yes_or_no
181004_ES3_367_x63_zstack_6;11;2,251192751;2,152498923;3,114662167;yes_or_no
181004_ES3_367_x63_zstack_6;12;2,532591844;2,970046065;3,903228802;yes_or_no
181004_ES3_367_x63_zstack_6;13;2,813990938;3,521160909;4,507451513;yes_or_no
181004_ES3_367_x63_zstack_6;14;2,251192751;1,456218919;2,681127065;yes_or_no
181004_ES3_367_x63_zstack_7;1;2,813990938;2,534780108;3,787301836;yes_or_no
181004_ES3_367_x63_zstack_7;2;3,376789126;2,24583695;4,055427031;yes_or_no
181004_ES3_367_x63_zstack_7;3;2,813990938;3,279327804;4,321172971;yes_or_no
181004_ES3_367_x63_zstack_7;4;2,813990938;2,283561335;3,623975355;yes_or_no
181004_ES3_367_x63_zstack_7;5;2,532591844;2,891946278;3,844135107;yes_or_no
181004_ES3_367_x63_zstack_7;6;2,251192751;1,323226678;2,611282758;yes_or_no
181004_ES3_367_x63_zstack_7;7;2,251192751;2,674210256;3,495607143;yes_or_no
181004_ES3_367_x63_zstack_8;1;2,813990938;1,100367006;3,021481846;yes_or_no
181004_ES3_367_x63_zstack_8;2;3,65818822;3,542964518;5,092635725;yes_or_no
181004_ES3_367_x63_zstack_8;3;3,65818822;1,557789098;3,976059346;yes_or_no
181004_ES3_367_x63_zstack_9;1;6,190780064;2,354066413;6,623245917;yes_or_no
181004_ES3_367_x63_zstack_9;2;6,190780064;3,304432429;7,017480422;yes_or_no
181004_ES3_367_x63_zstack_9;3;6,190780064;1,918980008;6,481376557;yes_or_no
181005_ES3_365_x63_zstack_1;1;3,095390032;1,352020876;3,377780321;yes_or_no
181005_ES3_365_x63_zstack_1;2;3,939587313;1,757176341;4,313701067;yes_or_no
181005_ES3_365_x63_zstack_1;3;3,376789126;1,322585068;3,626559811;yes_or_no
181005_ES3_365_x63_zstack_1;4;2,532591844;1,104672801;2,763027949;yes_or_no
181005_ES3_365_x63_zstack_1;5;3,939587313;3,508099033;5,275140475;yes_or_no
181005_ES3_365_x63_zstack_1;6;2,532591844;2,249052298;3,387072141;yes_or_no
181005_ES3_365_x63_zstack_1;7;3,095390032;1,099188129;3,284760873;yes_or_no
181005_ES3_365_x63_zstack_1;8;2,532591844;2,317176206;3,432685104;yes_or_no
181005_ES3_365_x63_zstack_1;9;3,376789126;1,757470311;3,806758029;yes_or_no
181005_ES3_365_x63_zstack_2;1;4,502385501;1,546532514;4,760592192;yes_or_no
181005_ES3_365_x63_zstack_2;2;2,813990938;1,098235213;3,02070614;yes_or_no
181005_ES3_365_x63_zstack_2;3;3,095390032;1,84551389;3,603798131;yes_or_no
181005_ES3_365_x63_zstack_2;4;3,095390032;1,979978743;3,674473469;yes_or_no
181005_ES3_365_x63_zstack_2;5;2,813990938;2,237078731;3,594866652;yes_or_no
181005_ES3_365_x63_zstack_2;6;5,065183689;7,796348924;9,297265315;yes_or_no
181005_ES3_365_x63_zstack_2;7;2,813990938;2,28287424;3,623542437;yes_or_no
181005_ES3_365_x63_zstack_2;8;2,532591844;1,319769154;2,855838243;yes_or_no
181005_ES3_365_x63_zstack_2;9;3,376789126;1,541901946;3,712164653;yes_or_no
181005_ES3_365_x63_zstack_2;10;3,65818822;1,822782966;4,087160236;yes_or_no
181005_ES3_365_x63_zstack_2;11;3,939587313;1,338483583;4,160755521;yes_or_no
181005_ES3_365_x63_zstack_2;12;3,376789126;1,667056999;3,765870927;yes_or_no
181005_ES3_365_x63_zstack_2;13;4,220986407;1,317882255;4,421938476;yes_or_no
181005_ES3_365_x63_zstack_2;14;3,095390032;1,780974663;3,571177705;yes_or_no
181005_ES3_365_x63_zstack_2;15;5,627981876;1,537643652;5,834254708;yes_or_no
181005_ES3_365_x63_zstack_2;16;3,376789126;1,997361274;3,923283938;yes_or_no
181005_ES3_365_x63_zstack_3;1;2,251192751;1,578714392;2,749583229;yes_or_no
181005_ES3_365_x63_zstack_3;2;1,969793657;2,916586885;3,519455371;yes_or_no
181005_ES3_365_x63_zstack_3;3;1,969793657;2,937673206;3,53694938;yes_or_no
181005_ES3_365_x63_zstack_3;4;2,532591844;2,375004221;3,471983079;yes_or_no
181005_ES3_365_x63_zstack_3;5;1,969793657;2,031533096;2,829702064;yes_or_no
181005_ES3_365_x63_zstack_3;6;2,532591844;2,374229521;3,471453192;yes_or_no
181005_ES3_365_x63_zstack_3;7;2,813990938;2,162353818;3,548847564;yes_or_no
181005_ES3_365_x63_zstack_3;8;1,969793657;2,393376316;3,099731801;yes_or_no
181005_ES3_365_x63_zstack_3;9;2,251192751;2,092561774;3,073545766;yes_or_no
181005_ES3_365_x63_zstack_3;10;2,532591844;2,284823565;3,410929517;yes_or_no
181005_ES3_365_x63_zstack_3;11;2,532591844;2,240227426;3,38121877;yes_or_no
181005_ES3_365_x63_zstack_3;12;1,969793657;1,797523854;2,666679406;yes_or_no
181005_ES3_365_x63_zstack_3;13;2,251192751;3,142300129;3,865477836;yes_or_no
181005_ES3_365_x63_zstack_3;14;1,969793657;2,275249039;3,009459294;yes_or_no
181005_ES3_365_x63_zstack_4;1;2,251192751;3,208932074;3,919835948;yes_or_no
181005_ES3_365_x63_zstack_4;2;3,095390032;1,615799064;3,491739691;yes_or_no
181005_ES3_365_x63_zstack_4;3;3,095390032;2,270575406;3,838873809;yes_or_no
181005_ES3_365_x63_zstack_4;4;1,969793657;2,118610058;2,892852507;yes_or_no
181005_ES3_365_x63_zstack_4;5;2,532591844;6,922436032;7,371169654;yes_or_no
181005_ES3_365_x63_zstack_4;6;1,969793657;1,710890466;2,609067503;yes_or_no
181005_ES3_365_x63_zstack_4;7;1,969793657;2,414472644;3,116049614;yes_or_no
181005_ES3_365_x63_zstack_4;8;3,095390032;2,672499728;4,089461364;yes_or_no
181005_ES3_365_x63_zstack_4;9;1,969793657;2,374720525;3,08535;yes_or_no
181005_ES3_365_x63_zstack_4;10;2,532591844;8,461717025;8,832591718;yes_or_no
181005_ES3_365_x63_zstack_4;11;2,813990938;2,078538397;3,498409191;yes_or_no
181005_ES3_365_x63_zstack_4;12;2,813990938;1,961482579;3,430154356;yes_or_no
181005_ES3_365_x63_zstack_4;13;3,376789126;2,64653272;4,290319363;yes_or_no
181005_ES3_365_x63_zstack_4;14;3,095390032;2,02918439;3,701219899;yes_or_no
181005_ES3_365_x63_zstack_4;15;2,813990938;2,583140038;3,81983736;yes_or_no
181005_ES3_365_x63_zstack_4;16;2,813990938;1,817570355;3,349941342;yes_or_no
181005_ES3_365_x63_zstack_4;17;2,251192751;2,636418254;3,466780929;yes_or_no
181005_ES3_365_x63_zstack_4;18;2,532591844;1,766439552;3,087771064;yes_or_no
181005_ES3_365_x63_zstack_4;19;2,251192751;2,215194312;3,158315158;yes_or_no
181005_ES3_365_x63_zstack_4;20;2,532591844;2,420565077;3,503306544;yes_or_no
181005_ES3_365_x63_zstack_4;21;2,532591844;2,519587451;3,572442074;yes_or_no
181005_ES3_365_x63_zstack_4;22;3,095390032;2,861268618;4,215245847;yes_or_no
181005_ES3_365_x63_zstack_4;23;2,813990938;3,734423192;4,675944993;yes_or_no
181005_ES3_365_x63_zstack_4;24;3,095390032;2,084628312;3,731904963;yes_or_no
181005_ES3_365_x63_zstack_4;25;2,813990938;2,252692714;3,604603926;yes_or_no
181005_ES3_365_x63_zstack_4;26;2,532591844;2,335875394;3,445335297;yes_or_no
181005_ES3_365_x63_zstack_5;1;3,095390032;1,104672801;3,286600287;yes_or_no
181005_ES3_365_x63_zstack_5;2;3,095390032;2,900851764;4,242214093;yes_or_no
181005_ES3_365_x63_zstack_5;3;3,095390032;1,411694586;3,402105385;yes_or_no
181005_ES3_365_x63_zstack_5;4;4,220986407;2,078184026;4,704845916;yes_or_no
181005_ES3_365_x63_zstack_5;5;2,813990938;2,015393759;3,461265232;yes_or_no
181005_ES3_365_x63_zstack_5;6;3,376789126;2,263486608;4,065227721;yes_or_no
181005_ES3_365_x63_zstack_5;7;3,65818822;2,010388194;4,17420672;yes_or_no
181005_ES3_365_x63_zstack_5;8;3,376789126;3,075433579;4,567383988;yes_or_no
181005_ES3_365_x63_zstack_5;9;2,532591844;1,653115465;3,024369718;yes_or_no
181005_ES3_365_x63_zstack_5;10;2,251192751;2,636695608;3,466991856;yes_or_no
181005_ES3_365_x63_zstack_5;11;2,813990938;1,649956488;3,262039456;yes_or_no
181005_ES3_365_x63_zstack_5;12;4,220986407;5,012883278;6,553298788;yes_or_no
181005_ES3_365_x63_zstack_5;13;3,939587313;1,560462213;4,237380148;yes_or_no
181005_ES3_365_x63_zstack_5;14;2,532591844;1,486390492;2,936558895;yes_or_no
181005_ES3_365_x63_zstack_5;15;3,376789126;1,98320693;3,916096849;yes_or_no
181005_ES3_365_x63_zstack_5;16;2,532591844;2,10297102;3,291885259;yes_or_no
181005_ES3_365_x63_zstack_5;17;3,65818822;2,247831993;4,293610336;yes_or_no
181005_ES3_365_x63_zstack_5;18;4,220986407;2,83866937;5,086724884;yes_or_no
181005_ES3_365_x63_zstack_5;19;2,813990938;2,412028634;3,706268626;yes_or_no
181005_ES3_365_x63_zstack_5;20;3,376789126;3,387710999;4,783230144;yes_or_no
181005_ES3_365_x63_zstack_5;21;4,220986407;2,416410349;4,863719279;yes_or_no
181005_ES3_365_x63_zstack_5;22;4,220986407;1,809749144;4,592593844;yes_or_no
181005_ES3_365_x63_zstack_5;23;4,783784595;3,277928115;5,799086805;yes_or_no
181005_ES3_365_x63_zstack_5;24;3,65818822;2,091808739;4,21402478;yes_or_no
181005_ES3_365_x63_zstack_5;25;3,939587313;1,541003017;4,23025277;yes_or_no
181005_ES3_365_x63_zstack_5;26;3,939587313;1,590866667;4,248670963;yes_or_no
181005_ES3_365_x63_zstack_5;27;3,376789126;2,188174364;4,02378079;yes_or_no
181005_ES3_365_x63_zstack_5;28;2,813990938;2,473733779;3,746719072;yes_or_no
181005_ES3_365_x63_zstack_5;29;3,095390032;3,308365576;4,530642585;yes_or_no
181005_ES3_365_x63_zstack_5;30;3,376789126;3,118904942;4,596767651;yes_or_no
181005_ES3_365_x63_zstack_5;31;2,813990938;1,69413045;3,284603931;yes_or_no
181005_ES3_365_x63_zstack_5;32;3,65818822;3,028374424;4,74904124;yes_or_no
181005_ES3_365_x63_zstack_5;33;3,095390032;2,242959918;3,822604956;yes_or_no
181005_ES3_365_x63_zstack_5;34;2,813990938;2,855583334;4,009102291;yes_or_no
181005_ES3_365_x63_zstack_5;35;3,65818822;2,724518784;4,5612875;yes_or_no
181005_ES3_365_x63_zstack_5;36;3,095390032;1,668428935;3,51640364;yes_or_no
181005_ES3_365_x63_zstack_5;37;4,502385501;2,552084033;5,175384828;yes_or_no
181005_ES3_365_x63_zstack_5;38;2,813990938;1,757845844;3,317916064;yes_or_no
181005_ES3_365_x63_zstack_5;39;3,095390032;1,876654903;3,619844344;yes_or_no
181005_ES3_365_x63_zstack_6;1;5,90938097;2,511825103;6,421062902;yes_or_no
181005_ES3_365_x63_zstack_6;2;3,939587313;2,225381471;4,524673567;yes_or_no
181005_ES3_365_x63_zstack_6;3;5,346582783;2,871626808;6,068952791;yes_or_no
181005_ES3_365_x63_zstack_6;4;5,346582783;1,537529298;5,563267367;yes_or_no
181005_ES3_368_x63_zstack_1;1;2,532591844;3,166569713;4,054773138;yes_or_no
181005_ES3_368_x63_zstack_1;2;2,251192751;1,97723855;2,996221134;yes_or_no
181005_ES3_368_x63_zstack_1;3;1,969793657;2,67167682;3,31932886;yes_or_no
181005_ES3_368_x63_zstack_1;4;2,251192751;1,130075148;2,518916164;yes_or_no
181005_ES3_368_x63_zstack_10;1;1,969793657;2,541817242;3,21573039;yes_or_no
181005_ES3_368_x63_zstack_10;2;1,969793657;1,996643192;2,80475865;yes_or_no
181005_ES3_368_x63_zstack_10;3;1,688394563;4,155395615;4,485308118;yes_or_no
181005_ES3_368_x63_zstack_10;4;1,688394563;2,567265416;3,072706936;yes_or_no
181005_ES3_368_x63_zstack_10;5;1,688394563;2,063321182;2,666077737;yes_or_no
181005_ES3_368_x63_zstack_10;6;2,251192751;3,50628726;4,166763631;yes_or_no
181005_ES3_368_x63_zstack_10;7;1,969793657;3,228750937;3,782184509;yes_or_no
181005_ES3_368_x63_zstack_10;8;2,251192751;1,757704666;2,85611528;yes_or_no
181005_ES3_368_x63_zstack_10;9;1,969793657;2,429387073;3,127620278;yes_or_no
181005_ES3_368_x63_zstack_10;10;2,813990938;2,268059144;3,614227065;yes_or_no
181005_ES3_368_x63_zstack_10;11;2,532591844;1,598446441;2,994837637;yes_or_no
181005_ES3_368_x63_zstack_10;12;2,251192751;4,441685025;4,979601858;yes_or_no
181005_ES3_368_x63_zstack_10;13;1,688394563;1,103015046;2,016759379;yes_or_no
181005_ES3_368_x63_zstack_10;14;1,688394563;1,391116758;2,187665887;yes_or_no
181005_ES3_368_x63_zstack_10;15;1,688394563;2,21418593;2,784474014;yes_or_no
181005_ES3_368_x63_zstack_10;16;1,688394563;1,327852512;2,147991735;yes_or_no
181005_ES3_368_x63_zstack_10;17;1,969793657;2,681956262;3,327608217;yes_or_no
181005_ES3_368_x63_zstack_10;18;1,969793657;2,426954426;3,125731088;yes_or_no
181005_ES3_368_x63_zstack_2;1;2,251192751;2,20912545;3,154061517;yes_or_no
181005_ES3_368_x63_zstack_2;2;2,532591844;3,099666618;4,002743384;yes_or_no
181005_ES3_368_x63_zstack_2;3;2,251192751;1,851135974;2,914545109;yes_or_no
181005_ES3_368_x63_zstack_2;4;2,532591844;1,338386163;2,864489304;yes_or_no
181005_ES3_368_x63_zstack_2;5;2,251192751;1,116695572;2,512942061;yes_or_no
181005_ES3_368_x63_zstack_3;1;1,969793657;2,951887507;3,548764138;yes_or_no
181005_ES3_368_x63_zstack_3;2;1,688394563;1,138586061;2,036431786;yes_or_no
181005_ES3_368_x63_zstack_3;3;1,688394563;1,594189525;2,322093116;yes_or_no
181005_ES3_368_x63_zstack_3;4;1,969793657;2,488443044;3,173710105;yes_or_no
181005_ES3_368_x63_zstack_3;5;1,688394563;1,537977057;2,283867252;yes_or_no
181005_ES3_368_x63_zstack_4;1;1,969793657;3,587245805;4,092483294;yes_or_no
181005_ES3_368_x63_zstack_4;2;2,251192751;2,367940393;3,267263458;yes_or_no
181005_ES3_368_x63_zstack_4;3;1,969793657;3,450804433;3,973429034;yes_or_no
181005_ES3_368_x63_zstack_5;1;2,251192751;2,05231204;3,046285198;yes_or_no
181005_ES3_368_x63_zstack_5;2;2,532591844;3,960911883;4,701366226;yes_or_no
181005_ES3_368_x63_zstack_5;3;1,969793657;1,580816328;2,525681554;yes_or_no
181005_ES3_368_x63_zstack_6;1;1,969793657;3,302044704;3,844942949;yes_or_no
181005_ES3_368_x63_zstack_6;2;2,532591844;4,194195042;4,899519721;yes_or_no
181005_ES3_368_x63_zstack_7;1;1,969793657;2,443628976;3,138695529;yes_or_no
181005_ES3_368_x63_zstack_7;2;1,969793657;2,594680536;3,257676186;yes_or_no
181005_ES3_368_x63_zstack_8;1;2,813990938;2,050112801;3,481595539;yes_or_no
181005_ES3_368_x63_zstack_9;1;1,969793657;1,550283531;2,506684279;yes_or_no
181005_ES3_368_x63_zstack_9;2;1,688394563;2,526040794;3,038347954;yes_or_no
181005_ES3_368_x63_zstack_9;3;1,406995469;1,8750944;2,344272864;yes_or_no
181005_ES3_368_x63_zstack_9;4;1,406995469;1,550334405;2,09360288;yes_or_no
181005_ES3_368_x63_zstack_9;5;1,406995469;2,023020447;2,46419317;yes_or_no
181005_ES3_368_x63_zstack_9;6;1,406995469;2,210904135;2,620636057;yes_or_no
181005_ES3_368_x63_zstack_9;7;1,688394563;2,034654572;2,643954506;yes_or_no
181005_ES3_368_x63_zstack_9;8;1,969793657;2,878099487;3,487627231;yes_or_no
181017_ES3_365_x63_zstack_1;1;2,813990938;2,462056964;3,739019858;yes_or_no
181017_ES3_365_x63_zstack_1;2;3,095390032;3,322879759;4,541251958;yes_or_no
181017_ES3_365_x63_zstack_2;1;5,065183689;2,462205362;5,631921612;yes_or_no
181017_ES3_365_x63_zstack_2;2;4,502385501;1,874365228;4,87695809;yes_or_no
181017_ES3_365_x63_zstack_3;1;3,939587313;1,800966957;4,331723696;yes_or_no
181017_ES3_365_x63_zstack_3;2;3,939587313;1,759585037;4,314682804;yes_or_no
181017_ES3_365_x63_zstack_4;1;4,220986407;1,78457756;4,582733171;yes_or_no
181017_ES3_365_x63_zstack_5;1;4,502385501;5,093400163;6,798102708;yes_or_no
181017_ES3_365_x63_zstack_5;2;2,532591844;2,033679987;3,248057225;yes_or_no
181017_ES3_365_x63_zstack_5;3;3,939587313;1,382636352;4,175168438;yes_or_no
181017_ES3_365_x63_zstack_6;1;3,65818822;2,221115185;4,279683834;yes_or_no
181017_ES3_365_x63_zstack_6;2;5,065183689;2,184578976;5,516200785;yes_or_no
181017_ES3_365_x63_zstack_6;3;5,627981876;2,058486753;5,992624443;yes_or_no
181017_ES3_365_x63_zstack_7;1;4,783784595;1,383378774;4,979792353;yes_or_no
181017_ES3_365_x63_zstack_7;2;5,627981876;1,97719899;5,965190345;yes_or_no
181017_ES3_365_x63_zstack_7;3;5,065183689;1,97855708;5,43790161;yes_or_no
181017_ES3_365_x63_zstack_7;4;5,065183689;1,550452783;5,297168077;yes_or_no
181017_ES3_365_x63_zstack_7;5;5,065183689;1,355318163;5,243374212;yes_or_no
181017_ES3_365_x63_zstack_7;6;4,502385501;3,158941749;5,500035288;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;1;3,65818822;2,012468886;4,175209225;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;2;3,65818822;2,792823428;4,602412818;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;3;3,376789126;2,212272381;4,036936201;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;4;2,532591844;1,823551073;3,120794765;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;5;3,095390032;1,595422523;3,482357316;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;6;4,220986407;1,590833902;4,510817969;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;7;4,220986407;1,621067181;4,521568871;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;8;2,532591844;1,390136383;2,889031086;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;9;3,939587313;2,541086911;4,688013533;yes_or_no
190730_EV38_1_Kollagen mit WF_63x_zstack_1;10;4,220986407;2,498327059;4,904932654;yes_or_no
