"fileName","cilium","vertical_length","horizontal_length","total_length","to_be_removed"
"181004_ES3_367_x63_zstack_1",2,2.53259184435061,1.76787665243034,3.08859341906304,"yes_or_no"
"181004_ES3_367_x63_zstack_1",3,2.81399093816734,2.86319624269353,4.01452833148083,"yes_or_no"
"181004_ES3_367_x63_zstack_1",4,2.53259184435061,1.63750503390858,3.01586541247237,"yes_or_no"
"181004_ES3_367_x63_zstack_1",5,3.65818821961754,3.24547087544543,4.89033968692494,"yes_or_no"
"181004_ES3_367_x63_zstack_10",1,2.53259184435061,2.87298313308504,3.82988949358364,"yes_or_no"
"181004_ES3_367_x63_zstack_10",2,2.53259184435061,2.01464643828074,3.2361739324932,"yes_or_no"
"181004_ES3_367_x63_zstack_2",1,2.81399093816734,2.22417711336484,3.58685221771177,"yes_or_no"
"181004_ES3_367_x63_zstack_2",2,3.65818821961754,3.12415133338721,4.81068213500473,"yes_or_no"
"181004_ES3_367_x63_zstack_2",3,2.81399093816734,2.45655193174803,3.73539722030508,"yes_or_no"
"181004_ES3_367_x63_zstack_2",4,2.81399093816734,2.49195525982549,3.75877453660895,"yes_or_no"
"181004_ES3_367_x63_zstack_2",5,3.37678912580081,2.00121213837755,3.9252458296158,"yes_or_no"
"181004_ES3_367_x63_zstack_2",6,3.65818821961754,2.06092888094524,4.19878183554025,"yes_or_no"
"181004_ES3_367_x63_zstack_3",1,3.09539003198407,2.44190087791928,3.94262848207758,"yes_or_no"
"181004_ES3_367_x63_zstack_3",2,2.81399093816734,1.59022101994732,3.23223574207857,"yes_or_no"
"181004_ES3_367_x63_zstack_3",3,2.25119275053387,1.56307896408934,2.74063581090864,"yes_or_no"
"181004_ES3_367_x63_zstack_3",4,1.96979365671714,1.87060047096731,2.71647440113582,"yes_or_no"
"181004_ES3_367_x63_zstack_4",1,2.25119275053387,1.67278203968636,2.80465123542189,"yes_or_no"
"181004_ES3_367_x63_zstack_4",2,2.53259184435061,2.20473482188545,3.35780837525096,"yes_or_no"
"181004_ES3_367_x63_zstack_4",3,2.81399093816734,1.76914548293045,3.32391647606572,"yes_or_no"
"181004_ES3_367_x63_zstack_4",4,2.25119275053387,3.10019658066455,3.83132974811885,"yes_or_no"
"181004_ES3_367_x63_zstack_4",5,2.81399093816734,2.77821248980756,3.95436589589414,"yes_or_no"
"181004_ES3_367_x63_zstack_4",6,2.25119275053387,1.56054543654795,2.73919164345741,"yes_or_no"
"181004_ES3_367_x63_zstack_5",1,2.25119275053387,2.46299221418413,3.33679478649615,"yes_or_no"
"181004_ES3_367_x63_zstack_5",2,2.25119275053387,3.35884253058265,4.04347523119743,"yes_or_no"
"181004_ES3_367_x63_zstack_5",3,1.6883945629004,1.91785934658984,2.55516353162252,"yes_or_no"
"181004_ES3_367_x63_zstack_5",4,1.6883945629004,1.77723291797444,2.45137370565232,"yes_or_no"
"181004_ES3_367_x63_zstack_5",5,2.25119275053387,6.12638747970548,6.52690526601607,"yes_or_no"
"181004_ES3_367_x63_zstack_5",6,2.53259184435061,3.18932483900439,4.07256852351947,"yes_or_no"
"181004_ES3_367_x63_zstack_6",1,3.37678912580081,1.09823521291513,3.55089078725513,"yes_or_no"
"181004_ES3_367_x63_zstack_6",2,1.96979365671714,4.09514401324836,4.54425918487128,"yes_or_no"
"181004_ES3_367_x63_zstack_6",3,2.81399093816734,3.78024179417237,4.71261848896083,"yes_or_no"
"181004_ES3_367_x63_zstack_6",4,3.65818821961754,2.14664769306792,4.24151357044893,"yes_or_no"
"181004_ES3_367_x63_zstack_6",5,1.96979365671714,2.33660086479419,3.05610710731808,"yes_or_no"
"181004_ES3_367_x63_zstack_6",6,2.25119275053387,2.60079502908451,3.43976795487239,"yes_or_no"
"181004_ES3_367_x63_zstack_6",7,1.96979365671714,2.00413887393929,2.81009958472609,"yes_or_no"
"181004_ES3_367_x63_zstack_6",8,2.81399093816734,2.24711444282008,3.60112042553683,"yes_or_no"
"181004_ES3_367_x63_zstack_6",9,1.6883945629004,2.34356442549763,2.88842005540913,"yes_or_no"
"181004_ES3_367_x63_zstack_6",10,3.09539003198407,2.01153521257382,3.69157329082476,"yes_or_no"
"181004_ES3_367_x63_zstack_6",11,2.25119275053387,2.15249892284029,3.11466216673412,"yes_or_no"
"181004_ES3_367_x63_zstack_6",12,2.53259184435061,2.97004606518269,3.90322880182272,"yes_or_no"
"181004_ES3_367_x63_zstack_6",13,2.81399093816734,3.5211609088651,4.50745151346164,"yes_or_no"
"181004_ES3_367_x63_zstack_6",14,2.25119275053387,1.45621891873653,2.68112706512438,"yes_or_no"
"181004_ES3_367_x63_zstack_7",1,2.81399093816734,2.53478010838651,3.78730183613081,"yes_or_no"
"181004_ES3_367_x63_zstack_7",2,3.37678912580081,2.24583694993063,4.05542703125088,"yes_or_no"
"181004_ES3_367_x63_zstack_7",3,2.81399093816734,3.27932780372847,4.32117297089511,"yes_or_no"
"181004_ES3_367_x63_zstack_7",4,2.81399093816734,2.28356133532078,3.62397535480858,"yes_or_no"
"181004_ES3_367_x63_zstack_7",5,2.53259184435061,2.89194627779573,3.84413510737172,"yes_or_no"
"181004_ES3_367_x63_zstack_7",6,2.25119275053387,1.32322667797318,2.61128275783306,"yes_or_no"
"181004_ES3_367_x63_zstack_7",7,2.25119275053387,2.67421025637343,3.49560714259327,"yes_or_no"
"181004_ES3_367_x63_zstack_8",1,2.81399093816734,1.10036700620733,3.02148184645177,"yes_or_no"
"181004_ES3_367_x63_zstack_8",2,3.65818821961754,3.54296451823969,5.09263572501057,"yes_or_no"
"181004_ES3_367_x63_zstack_8",3,3.65818821961754,1.55778909800109,3.97605934613653,"yes_or_no"
"181004_ES3_367_x63_zstack_9",1,6.19078006396815,2.35406641299184,6.62324591701091,"yes_or_no"
"181004_ES3_367_x63_zstack_9",2,6.19078006396815,3.30443242905237,7.01748042238797,"yes_or_no"
"181004_ES3_367_x63_zstack_9",3,6.19078006396815,1.91898000767983,6.4813765567432,"yes_or_no"
"181005_ES3_365_x63_zstack_1",1,3.09539003198407,1.35202087560079,3.37778032118234,"yes_or_no"
"181005_ES3_365_x63_zstack_1",2,3.93958731343428,1.75717634066421,4.31370106664363,"yes_or_no"
"181005_ES3_365_x63_zstack_1",3,3.37678912580081,1.32258506842245,3.62655981108,"yes_or_no"
"181005_ES3_365_x63_zstack_1",4,2.53259184435061,1.10467280123214,2.76302794916252,"yes_or_no"
"181005_ES3_365_x63_zstack_1",5,3.93958731343428,3.50809903326106,5.27514047465463,"yes_or_no"
"181005_ES3_365_x63_zstack_1",6,2.53259184435061,2.24905229821934,3.38707214127436,"yes_or_no"
"181005_ES3_365_x63_zstack_1",7,3.09539003198407,1.09918812868045,3.28476087293099,"yes_or_no"
"181005_ES3_365_x63_zstack_1",8,2.53259184435061,2.31717620636756,3.43268510373835,"yes_or_no"
"181005_ES3_365_x63_zstack_1",9,3.37678912580081,1.7574703112232,3.80675802947305,"yes_or_no"
"181005_ES3_365_x63_zstack_2",1,4.50238550106774,1.54653251435583,4.7605921919636,"yes_or_no"
"181005_ES3_365_x63_zstack_2",2,2.81399093816734,1.09823521291513,3.0207061397916,"yes_or_no"
"181005_ES3_365_x63_zstack_2",3,3.09539003198407,1.84551389040044,3.60379813110659,"yes_or_no"
"181005_ES3_365_x63_zstack_2",4,3.09539003198407,1.97997874309548,3.67447346884099,"yes_or_no"
"181005_ES3_365_x63_zstack_2",5,2.81399093816734,2.2370787310253,3.59486665244953,"yes_or_no"
"181005_ES3_365_x63_zstack_2",6,5.06518368870121,7.79634892366457,9.29726531512415,"yes_or_no"
"181005_ES3_365_x63_zstack_2",7,2.81399093816734,2.28287424008608,3.62354243746869,"yes_or_no"
"181005_ES3_365_x63_zstack_2",8,2.53259184435061,1.31976915367902,2.8558382428061,"yes_or_no"
"181005_ES3_365_x63_zstack_2",9,3.37678912580081,1.54190194622213,3.71216465312224,"yes_or_no"
"181005_ES3_365_x63_zstack_2",10,3.65818821961754,1.82278296636946,4.08716023574257,"yes_or_no"
"181005_ES3_365_x63_zstack_2",11,3.93958731343428,1.33848358281202,4.16075552053105,"yes_or_no"
"181005_ES3_365_x63_zstack_2",12,3.37678912580081,1.66705699881026,3.76587092681213,"yes_or_no"
"181005_ES3_365_x63_zstack_2",13,4.22098640725101,1.31788225549816,4.42193847645517,"yes_or_no"
"181005_ES3_365_x63_zstack_2",14,3.09539003198407,1.78097466310593,3.57117770500596,"yes_or_no"
"181005_ES3_365_x63_zstack_2",15,5.62798187633468,1.53764365183802,5.83425470822019,"yes_or_no"
"181005_ES3_365_x63_zstack_2",16,3.37678912580081,1.99736127357536,3.92328393788994,"yes_or_no"
"181005_ES3_365_x63_zstack_3",1,2.25119275053387,1.57871439218153,2.74958322880712,"yes_or_no"
"181005_ES3_365_x63_zstack_3",2,1.96979365671714,2.91658688541021,3.51945537124566,"yes_or_no"
"181005_ES3_365_x63_zstack_3",3,1.96979365671714,2.93767320607615,3.5369493798669,"yes_or_no"
"181005_ES3_365_x63_zstack_3",4,2.53259184435061,2.37500422057132,3.4719830785594,"yes_or_no"
"181005_ES3_365_x63_zstack_3",5,1.96979365671714,2.03153309587428,2.82970206376495,"yes_or_no"
"181005_ES3_365_x63_zstack_3",6,2.53259184435061,2.37422952061768,3.4714531923452,"yes_or_no"
"181005_ES3_365_x63_zstack_3",7,2.81399093816734,2.16235381809244,3.5488475643097,"yes_or_no"
"181005_ES3_365_x63_zstack_3",8,1.96979365671714,2.39337631606569,3.09973180135754,"yes_or_no"
"181005_ES3_365_x63_zstack_3",9,2.25119275053387,2.09256177404333,3.07354576641436,"yes_or_no"
"181005_ES3_365_x63_zstack_3",10,2.53259184435061,2.28482356464912,3.41092951724997,"yes_or_no"
"181005_ES3_365_x63_zstack_3",11,2.53259184435061,2.24022742580441,3.38121876982213,"yes_or_no"
"181005_ES3_365_x63_zstack_3",12,1.96979365671714,1.79752385393417,2.66667940621017,"yes_or_no"
"181005_ES3_365_x63_zstack_3",13,2.25119275053387,3.14230012912194,3.86547783612014,"yes_or_no"
"181005_ES3_365_x63_zstack_3",14,1.96979365671714,2.27524903916157,3.00945929366867,"yes_or_no"
"181005_ES3_365_x63_zstack_4",1,2.25119275053387,3.20893207442261,3.91983594788282,"yes_or_no"
"181005_ES3_365_x63_zstack_4",2,3.09539003198407,1.61579906428511,3.49173969050544,"yes_or_no"
"181005_ES3_365_x63_zstack_4",3,3.09539003198407,2.27057540574113,3.83887380923922,"yes_or_no"
"181005_ES3_365_x63_zstack_4",4,1.96979365671714,2.11861005804274,2.89285250714289,"yes_or_no"
"181005_ES3_365_x63_zstack_4",5,2.53259184435061,6.92243603201659,7.3711696539581,"yes_or_no"
"181005_ES3_365_x63_zstack_4",6,1.96979365671714,1.71089046601232,2.60906750329211,"yes_or_no"
"181005_ES3_365_x63_zstack_4",7,1.96979365671714,2.41447264376063,3.11604961409659,"yes_or_no"
"181005_ES3_365_x63_zstack_4",8,3.09539003198407,2.67249972779064,4.08946136369418,"yes_or_no"
"181005_ES3_365_x63_zstack_4",9,1.96979365671714,2.37472052511397,3.08534999999038,"yes_or_no"
"181005_ES3_365_x63_zstack_4",10,2.53259184435061,8.46171702454344,8.83259171780964,"yes_or_no"
"181005_ES3_365_x63_zstack_4",11,2.81399093816734,2.07853839740837,3.49840919127378,"yes_or_no"
"181005_ES3_365_x63_zstack_4",12,2.81399093816734,1.96148257856126,3.43015435601479,"yes_or_no"
"181005_ES3_365_x63_zstack_4",13,3.37678912580081,2.64653272026386,4.29031936335208,"yes_or_no"
"181005_ES3_365_x63_zstack_4",14,3.09539003198407,2.02918439008843,3.70121989877458,"yes_or_no"
"181005_ES3_365_x63_zstack_4",15,2.81399093816734,2.58314003771163,3.81983735969435,"yes_or_no"
"181005_ES3_365_x63_zstack_4",16,2.81399093816734,1.8175703553166,3.34994134226461,"yes_or_no"
"181005_ES3_365_x63_zstack_4",17,2.25119275053387,2.63641825409039,3.4667809291268,"yes_or_no"
"181005_ES3_365_x63_zstack_4",18,2.53259184435061,1.76643955225688,3.08777106370416,"yes_or_no"
"181005_ES3_365_x63_zstack_4",19,2.25119275053387,2.21519431191225,3.1583151583692,"yes_or_no"
"181005_ES3_365_x63_zstack_4",20,2.53259184435061,2.42056507660856,3.503306543848,"yes_or_no"
"181005_ES3_365_x63_zstack_4",21,2.53259184435061,2.51958745102422,3.57244207418818,"yes_or_no"
"181005_ES3_365_x63_zstack_4",22,3.09539003198407,2.8612686177001,4.21524584724803,"yes_or_no"
"181005_ES3_365_x63_zstack_4",23,2.81399093816734,3.73442319223967,4.67594499313513,"yes_or_no"
"181005_ES3_365_x63_zstack_4",24,3.09539003198407,2.08462831248094,3.73190496279092,"yes_or_no"
"181005_ES3_365_x63_zstack_4",25,2.81399093816734,2.25269271400779,3.60460392606895,"yes_or_no"
"181005_ES3_365_x63_zstack_4",26,2.53259184435061,2.33587539447784,3.44533529697738,"yes_or_no"
"181005_ES3_365_x63_zstack_5",1,3.09539003198407,1.10467280123213,3.28660028720993,"yes_or_no"
"181005_ES3_365_x63_zstack_5",2,3.09539003198407,2.90085176435909,4.24221409276944,"yes_or_no"
"181005_ES3_365_x63_zstack_5",3,3.09539003198407,1.41169458569323,3.4021053854021,"yes_or_no"
"181005_ES3_365_x63_zstack_5",4,4.22098640725101,2.07818402560968,4.70484591612701,"yes_or_no"
"181005_ES3_365_x63_zstack_5",5,2.81399093816734,2.01539375913086,3.46126523173702,"yes_or_no"
"181005_ES3_365_x63_zstack_5",6,3.37678912580081,2.2634866081776,4.06522772123849,"yes_or_no"
"181005_ES3_365_x63_zstack_5",7,3.65818821961754,2.01038819436225,4.17420672010619,"yes_or_no"
"181005_ES3_365_x63_zstack_5",8,3.37678912580081,3.07543357855126,4.56738398825927,"yes_or_no"
"181005_ES3_365_x63_zstack_5",9,2.53259184435061,1.65311546494645,3.02436971789435,"yes_or_no"
"181005_ES3_365_x63_zstack_5",10,2.25119275053387,2.63669560791154,3.46699185589414,"yes_or_no"
"181005_ES3_365_x63_zstack_5",11,2.81399093816734,1.64995648830919,3.26203945613806,"yes_or_no"
"181005_ES3_365_x63_zstack_5",12,4.22098640725101,5.01288327816187,6.5532987884479,"yes_or_no"
"181005_ES3_365_x63_zstack_5",13,3.93958731343428,1.56046221330226,4.23738014807693,"yes_or_no"
"181005_ES3_365_x63_zstack_5",14,2.53259184435061,1.48639049249874,2.93655889541856,"yes_or_no"
"181005_ES3_365_x63_zstack_5",15,3.37678912580081,1.98320693045626,3.91609684879426,"yes_or_no"
"181005_ES3_365_x63_zstack_5",16,2.53259184435061,2.10297101989784,3.29188525933109,"yes_or_no"
"181005_ES3_365_x63_zstack_5",17,3.65818821961754,2.24783199269689,4.29361033601563,"yes_or_no"
"181005_ES3_365_x63_zstack_5",18,4.22098640725101,2.83866937048001,5.08672488396013,"yes_or_no"
"181005_ES3_365_x63_zstack_5",19,2.81399093816734,2.41202863389309,3.70626862636912,"yes_or_no"
"181005_ES3_365_x63_zstack_5",20,3.37678912580081,3.3877109988158,4.78323014412062,"yes_or_no"
"181005_ES3_365_x63_zstack_5",21,4.22098640725101,2.41641034932645,4.86371927916587,"yes_or_no"
"181005_ES3_365_x63_zstack_5",22,4.22098640725101,1.80974914429526,4.59259384394867,"yes_or_no"
"181005_ES3_365_x63_zstack_5",23,4.78378459488448,3.27792811484842,5.79908680538305,"yes_or_no"
"181005_ES3_365_x63_zstack_5",24,3.65818821961754,2.09180873874428,4.21402478037748,"yes_or_no"
"181005_ES3_365_x63_zstack_5",25,3.93958731343428,1.54100301747324,4.23025277022945,"yes_or_no"
"181005_ES3_365_x63_zstack_5",26,3.93958731343428,1.59086666680422,4.24867096298608,"yes_or_no"
"181005_ES3_365_x63_zstack_5",27,3.37678912580081,2.18817436440105,4.02378079039459,"yes_or_no"
"181005_ES3_365_x63_zstack_5",28,2.81399093816734,2.47373377863915,3.74671907242433,"yes_or_no"
"181005_ES3_365_x63_zstack_5",29,3.09539003198407,3.30836557567624,4.53064258493494,"yes_or_no"
"181005_ES3_365_x63_zstack_5",30,3.37678912580081,3.11890494158056,4.59676765072395,"yes_or_no"
"181005_ES3_365_x63_zstack_5",31,2.81399093816734,1.69413045045471,3.28460393095511,"yes_or_no"
"181005_ES3_365_x63_zstack_5",32,3.65818821961754,3.02837442379972,4.74904124017394,"yes_or_no"
"181005_ES3_365_x63_zstack_5",33,3.09539003198407,2.24295991849533,3.82260495553529,"yes_or_no"
"181005_ES3_365_x63_zstack_5",34,2.81399093816734,2.8555833341828,4.00910229085645,"yes_or_no"
"181005_ES3_365_x63_zstack_5",35,3.65818821961754,2.72451878407935,4.56128749970332,"yes_or_no"
"181005_ES3_365_x63_zstack_5",36,3.09539003198407,1.66842893479224,3.51640364016396,"yes_or_no"
"181005_ES3_365_x63_zstack_5",37,4.50238550106774,2.552084033425,5.1753848276131,"yes_or_no"
"181005_ES3_365_x63_zstack_5",38,2.81399093816734,1.75784584353359,3.31791606429642,"yes_or_no"
"181005_ES3_365_x63_zstack_5",39,3.09539003198407,1.87665490301809,3.61984434404688,"yes_or_no"
"181005_ES3_365_x63_zstack_6",1,5.90938097015141,2.51182510284479,6.42106290248499,"yes_or_no"
"181005_ES3_365_x63_zstack_6",2,3.93958731343428,2.22538147081858,4.52467356732339,"yes_or_no"
"181005_ES3_365_x63_zstack_6",3,5.34658278251795,2.87162680831015,6.06895279076406,"yes_or_no"
"181005_ES3_365_x63_zstack_6",4,5.34658278251795,1.53752929808118,5.56326736664484,"yes_or_no"
"181005_ES3_368_x63_zstack_1",1,2.53259184435061,3.16656971330662,4.05477313783422,"yes_or_no"
"181005_ES3_368_x63_zstack_1",2,2.25119275053387,1.97723854960889,2.99622113371422,"yes_or_no"
"181005_ES3_368_x63_zstack_1",3,1.96979365671714,2.67167681995543,3.31932885992489,"yes_or_no"
"181005_ES3_368_x63_zstack_1",4,2.25119275053387,1.13007514806564,2.51891616381567,"yes_or_no"
"181005_ES3_368_x63_zstack_10",1,1.96979365671714,2.54181724176769,3.21573038990998,"yes_or_no"
"181005_ES3_368_x63_zstack_10",2,1.96979365671714,1.99664319183328,2.80475865014038,"yes_or_no"
"181005_ES3_368_x63_zstack_10",3,1.6883945629004,4.15539561472977,4.48530811817282,"yes_or_no"
"181005_ES3_368_x63_zstack_10",4,1.6883945629004,2.56726541620168,3.07270693644168,"yes_or_no"
"181005_ES3_368_x63_zstack_10",5,1.6883945629004,2.06332118215213,2.66607773719172,"yes_or_no"
"181005_ES3_368_x63_zstack_10",6,2.25119275053387,3.50628726047046,4.16676363056434,"yes_or_no"
"181005_ES3_368_x63_zstack_10",7,1.96979365671714,3.22875093672603,3.78218450917619,"yes_or_no"
"181005_ES3_368_x63_zstack_10",8,2.25119275053387,1.75770466646579,2.85611528033654,"yes_or_no"
"181005_ES3_368_x63_zstack_10",9,1.96979365671714,2.42938707300193,3.12762027754521,"yes_or_no"
"181005_ES3_368_x63_zstack_10",10,2.81399093816734,2.26805914353637,3.61422706517823,"yes_or_no"
"181005_ES3_368_x63_zstack_10",11,2.53259184435061,1.59844644087875,2.99483763740693,"yes_or_no"
"181005_ES3_368_x63_zstack_10",12,2.25119275053387,4.44168502488542,4.97960185761348,"yes_or_no"
"181005_ES3_368_x63_zstack_10",13,1.6883945629004,1.10301504615462,2.01675937882414,"yes_or_no"
"181005_ES3_368_x63_zstack_10",14,1.6883945629004,1.3911167578666,2.18766588720694,"yes_or_no"
"181005_ES3_368_x63_zstack_10",15,1.6883945629004,2.21418593034707,2.78447401391692,"yes_or_no"
"181005_ES3_368_x63_zstack_10",16,1.6883945629004,1.32785251185802,2.14799173491876,"yes_or_no"
"181005_ES3_368_x63_zstack_10",17,1.96979365671714,2.68195626226923,3.32760821653755,"yes_or_no"
"181005_ES3_368_x63_zstack_10",18,1.96979365671714,2.42695442604778,3.12573108826655,"yes_or_no"
"181005_ES3_368_x63_zstack_2",1,2.25119275053387,2.20912545037418,3.15406151740057,"yes_or_no"
"181005_ES3_368_x63_zstack_2",2,2.53259184435061,3.09966661831262,4.00274338357492,"yes_or_no"
"181005_ES3_368_x63_zstack_2",3,2.25119275053387,1.85113597365735,2.91454510910787,"yes_or_no"
"181005_ES3_368_x63_zstack_2",4,2.53259184435061,1.33838616323089,2.86448930387235,"yes_or_no"
"181005_ES3_368_x63_zstack_2",5,2.25119275053387,1.11669557231468,2.51294206086879,"yes_or_no"
"181005_ES3_368_x63_zstack_3",1,1.96979365671714,2.95188750722118,3.54876413774311,"yes_or_no"
"181005_ES3_368_x63_zstack_3",2,1.6883945629004,1.1385860610253,2.03643178584326,"yes_or_no"
"181005_ES3_368_x63_zstack_3",3,1.6883945629004,1.59418952490292,2.3220931164236,"yes_or_no"
"181005_ES3_368_x63_zstack_3",4,1.96979365671714,2.48844304360038,3.1737101051114,"yes_or_no"
