Cilium.ID,Position,Total.Length.pixel.,Outer.Length.pixel.,Out.In.Ratio...,Analysis.Time.s.,Manual.Total.Length.pixel.,Manual.Outer.Length.pixel.,Manual.Out.In.Ratio...,Manual.Analysis.Time.s.,fileName
1,"[42,43,17,19]",9.86024565847412,0,0,0.0044884,9.86024565847412,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.6_z_projection.tif
1,"[42,43,17,19]",9.86024565847412,0,0,0.0025901,9.86024565847412,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.7_z_projection.tif
1,"[41,43,18,19]",9.86024565847412,0,0,0.0025207,9.86024565847412,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.8_z_projection.tif
1,"[41,43,19,19]",9.86024565847412,0,0,0.0029405,9.86024565847412,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.9_z_projection.tif
1,"[42,43,17,19]",9.86024565847412,0,0,0.0024794,9.86024565847412,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1_z_projection.tif
1,"[41,43,19,19]",10.090755859817769,0,0,0.0070736,10.090755859817769,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.1_z_projection.tif
1,"[41,42,19,21]",8.94427190999916,0,0,0.0027825,8.94427190999916,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.2_z_projection.tif
1,"[41,42,19,21]",8.622628993430752,0,0,0.0040384,8.622628993430752,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.3_z_projection.tif
1,"[40,42,21,21]",8.622628993430752,0,0,0.0027667,8.622628993430752,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.4_z_projection.tif
1,"[40,42,21,21]",8.622628993430752,0,0,0.0030183,8.622628993430752,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.5_z_projection.tif
1,"[40,42,21,21]",10.592285193705354,0,0,0.004422,10.592285193705354,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.6_z_projection.tif
1,"[40,42,21,21]",12.218643384401032,0,0,0.0028892,12.218643384401032,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.7_z_projection.tif
1,"[40,42,21,21]",12.218643384401032,0,0,0.004135,12.218643384401032,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.8_z_projection.tif
1,"[40,42,21,21]",12.218643384401032,0,0,0.0027024,12.218643384401032,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2.9_z_projection.tif
1,"[41,43,19,19]",10.090755859817769,0,0,0.0027456,10.090755859817769,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_2_z_projection.tif
1,"[40,41,21,23]",11.241715827969648,0,0,0.0025678,11.241715827969648,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.1_z_projection.tif
1,"[40,41,21,23]",10.998275127835685,0,0,0.0061883,10.998275127835685,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.2_z_projection.tif
1,"[39,41,23,23]",2.2360679774997902,0,0,0.0057731,2.2360679774997902,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.3_z_projection.tif
1,"[39,41,23,23]",2.2360679774997902,0,0,0.0038187,2.2360679774997902,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.4_z_projection.tif
1,"[38,41,25,23]",2.2360679774997902,0,0,0.005003,2.2360679774997902,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.5_z_projection.tif
1,"[38,41,24,23]",2.2360679774997902,0,0,0.0042128,2.2360679774997902,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.6_z_projection.tif
1,"[38,41,24,23]",2.2360679774997902,0,0,0.0037974,2.2360679774997902,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.7_z_projection.tif
1,"[38,41,24,23]",3.162277660168378,0,0,0.0041886,3.162277660168378,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.8_z_projection.tif
1,"[38,41,25,23]",3.162277660168378,0,0,0.0048732,3.162277660168378,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3.9_z_projection.tif
1,"[40,41,21,23]",11.241715827969648,0,0,0.0027633,11.241715827969648,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_3_z_projection.tif
1,"[38,42,25,23]",2.2360679774997902,0,0,0.0033131,2.2360679774997902,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.1_z_projection.tif
1,"[38,42,25,23]",2.2360679774997902,0,0,0.0030106,2.2360679774997902,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.2_z_projection.tif
1,"[38,42,25,23]",6.7914445452046515,0,0,0.0081579,6.7914445452046515,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.3_z_projection.tif
1,"[37,42,27,22]",3.162277660168378,0,0,0.0026788,3.162277660168378,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.4_z_projection.tif
1,"[38,42,26,23]",11.257579663563323,0,0,0.0528213,11.257579663563323,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.5_z_projection.tif
1,"[38,40,25,25]",3.1622776601683777,0,0,0.005167,3.1622776601683777,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.6_z_projection.tif
1,"[38,40,25,25]",3.1622776601683777,0,0,0.0030076,3.1622776601683777,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.7_z_projection.tif
1,"[37,40,28,25]",2.8284271247461916,0,0,0.0030138,2.8284271247461916,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.8_z_projection.tif
1,"[37,40,27,25]",3,0,0,0.0029093,3,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4.9_z_projection.tif
1,"[38,41,24,23]",4,0,0,0.0054763,4,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_4_z_projection.tif
1,"[38,41,26,24]",11.936021949315675,0,0,0.0122297,11.936021949315675,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_5_z_projection.tif
