fileName;cilium;vertical_length_in_um;vertical_length_in_layers;horizontal_length_in_um;horizontal_length_in_pixels;total_length_in_um;to_be_removed
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;13;1,719216841746600;4;1,401952467272630;6,38275139417228;2,218372662434550;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;14;2,149021052183250;5;2,195123455346670;9,99386756831437;3,071947015646580;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;15;1,289412631309950;3;0,658941127749079;3,00000000000000;1,448029123885590;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;16;1,719216841746600;4;1,133406967442500;5,16012851397291;2,059203220372470;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;1;0,429804210436651;1;1,513432608954980;13,78058717437910;1,573279988164010;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;2;0,429804210436651;1;0,658941127749079;6,00000000000000;0,786724265005409;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;3;0,859608420873302;2;1,461113037174430;13,30419039557180;1,695222093012410;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;4;0,859608420873302;2;2,688888780878660;24,48372397149180;2,822950497825180;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;5;0,429804210436651;1;1,892959810784780;17,23637876953650;1,941141031598530;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;6;0,429804210436651;1;2,018541439875850;18,37986449658520;2,063792916889960;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;7;0,429804210436651;1;1,893183412978440;17,23841478323400;1,941359084375110;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;8;0,429804210436651;1;1,757375099162300;16,00180979899160;1,809170776478770;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;9;0,429804210436651;1;0,909855666754984;8,28470673727428;1,006264872503870;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;10;0,859608420873302;2;1,966284778061970;17,90404054558320;2,145973547291420;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;11;0,429804210436651;1;0,888593975117621;8,09110803102877;0,987082018843625;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;12;0,429804210436651;1;1,102721103342470;10,04084635399220;1,183522492843250;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;13;0,429804210436651;1;1,904488053276920;17,34134938381450;1,952384799260530;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;14;0,429804210436651;1;2,098969379080680;19,11220250814240;2,142522838531110;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;15;0,429804210436651;1;2,121252064027360;19,31509788687940;2,164357174416790;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;16;0,859608420873302;2;1,973377734424600;17,96862558419070;2,152474464415090;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;17;0,429804210436651;1;1,294904837235770;11,79077871486750;1,364371722371020;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;18;0,429804210436651;1;2,200009091286880;20,03222138040200;2,241600245595550;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi;19;0,429804210436651;1;1,464468994955980;13,33474812803290;1,526237562274120;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;1;2,248000000000000;8;2,206774908881480;10,04691382560870;3,150136425374120;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;2;1,967000000000000;7;1,504599639830150;6,85007920951821;2,476471093345730;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;3;1,967000000000000;7;0,658941127749079;3,00000000000000;2,074437853935190;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;4;1,967000000000000;7;1,320735118872790;6,01298839875595;2,369267873040940;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;5;1,686000000000000;6;0,917272979337019;4,17612260356427;1,919371177917860;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;6;2,248000000000000;8;1,111763186279950;5,06158959941245;2,507891820307910;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;7;2,248000000000000;8;2,016649538830330;9,18131887921066;3,019996583187570;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;8;1,686000000000000;6;0,887451991583965;4,04035483996335;1,905299723761680;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;9;1,967000000000000;7;2,215333588071320;10,08587942737230;2,962565088978960;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;10;2,248000000000000;8;2,927600136074630;13,32865720223850;3,691117250473660;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;11;1,967000000000000;7;1,817107507795320;8,27285214690953;2,677866444557330;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;12;2,248000000000000;8;2,484026449170440;11,30917320788180;3,350207665231860;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;13;1,686000000000000;6;1,125776042376990;5,12538675293770;2,027305526453770;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;14;1,967000000000000;7;2,337075581149680;10,64014135435610;3,054670403170540;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;15;1,686000000000000;6;0,881633545738505;4,01386485959741;1,902596570209100;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;16;1,686000000000000;6;1,195633015630430;5,44342870074604;2,066914199492940;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;17;1,967000000000000;7;1,538576728249680;7,00476869688835;2,497259968187430;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;18;1,967000000000000;7;1,544069761367630;7,02977715160436;2,500648001612760;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi;19;1,686000000000000;6;0,943421641861699;4,29517115626580;1,932004242835150;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;1;1,967000000000000;7;2,091579227146660;19,04491135004510;2,871200561338650;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;2;1,967000000000000;7;1,657673431312970;15,09397451309980;2,572347217014240;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;3;1,967000000000000;7;0,988411691623618;9,00000000000000;2,201373814720770;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;4;1,686000000000000;6;1,040763656444280;9,47669173420238;1,981359378955590;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;5;2,248000000000000;8;1,329216723253550;12,10320619501270;2,611574447986680;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;6;1,686000000000000;6;0,993315951339520;9,04465582288956;1,956852722916450;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;7;1,967000000000000;7;2,004591115121440;18,25283956977210;2,808464801065490;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;8;1,686000000000000;6;0,667525783508658;6,07816773363871;1,813335785685830;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;9;1,967000000000000;7;1,451594123728780;13,21751576218080;2,444629726572900;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;10;1,686000000000000;6;0,992601743639127;9,03815259214269;1,956490281467160;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;11;1,967000000000000;7;2,110008166311280;19,21271637894880;2,884653092123960;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;12;1,967000000000000;7;1,098645744924880;10,00373810641770;2,253022741305900;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;13;1,967000000000000;7;2,481361899051010;22,59408430790100;3,166424777894150;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;14;1,967000000000000;7;1,123508939634480;10,23013036207660;2,265250833227650;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;15;1,967000000000000;7;2,424808704075390;22,07913819881110;3,122304637821200;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;16;1,967000000000000;7;0,810726786924163;7,38208698273467;2,127526009955310;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;17;1,967000000000000;7;1,760863014657950;16,03356907473360;2,640024158296710;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;18;1,686000000000000;6;0,768916873140467;7,00138607921222;1,853059404822230;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi;19;1,967000000000000;7;1,158130220727660;10,54537504450930;2,282620119109330;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;1;1,967000000000000;7;2,149720632071310;39,14863786538290;2,913827001720090;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;2;1,967000000000000;7;1,756791368342000;31,99298925553130;2,637310166036780;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;3;2,248000000000000;8;1,330486774703860;24,22954134155380;2,612221096626760;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;4;1,967000000000000;7;1,998007008743290;36,38577574725220;2,803769071622570;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;5;1,967000000000000;7;1,226422534163940;22,33442380541700;2,318016659194900;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;6;2,248000000000000;8;2,162618612544520;39,38352344037700;3,119362637354630;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;7;1,686000000000000;6;0,878822093552803;16,00425998398060;1,901295419474980;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;8;1,967000000000000;7;2,575260029453710;46,89815076349620;3,240532860395330;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;9;1,967000000000000;7;1,241054702717940;22,60089074040360;2,325791429844540;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;10;1,967000000000000;7;2,581230755171690;47,00688385906200;3,245279835614210;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;11;1,967000000000000;7;1,763573540459940;32,11649962996090;2,641832816930400;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_4096x4096.czi;12;1,967000000000000;7;1,297772248646950;23,63377595956290;2,356544463692160;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;1;1,967000000000000;7;1,544678940232800;7,03255059602685;2,501024195884300;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;2;1,686000000000000;6;0,665039427543571;3,02776408788744;1,812421981820870;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;3;1,967000000000000;7;2,177588452986540;9,91403493249135;2,934447217208090;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;4;1,967000000000000;7;0,658941127749079;3,00000000000000;2,074437853935190;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;5;1,686000000000000;6;1,329030461462420;6,05075509250277;2,146839064181340;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;6;1,967000000000000;7;1,173220436208620;5,34138963316631;2,290313339248050;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;7;1,686000000000000;6;0,658941127749079;3,00000000000000;1,810193196827130;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;8;1,967000000000000;7;2,293390414485040;10,44125332859030;3,021378591512800;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;9;1,405000000000000;5;0,703749432928987;3,20400140449408;1,571396914960660;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;10;1,967000000000000;7;1,978754663615310;9,00879265363813;2,790082260217310;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;11;1,686000000000000;6;0,982291436544880;4,47213595499960;1,951279699661070;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;12;1,686000000000000;6;1,211542886353150;5,51586250425015;2,076158029985420;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;13;2,248000000000000;8;1,122202204581520;5,10911593156246;2,512536922707330;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;14;1,967000000000000;7;1,338634522617380;6,09448006617882;2,379292202555850;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;15;1,967000000000000;7;2,078811465440280;9,46432713590711;2,861913015597430;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;16;1,967000000000000;7;0,664522846416338;3,02541221862867;2,076217621881020;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;17;2,248000000000000;8;0,878588170332105;4,00000000000000;2,413590929102840;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;18;1,686000000000000;6;0,450839546895613;2,05256370217321;1,745237031765320;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;19;1,967000000000000;7;0,974559844092505;4,43693587963572;2,195189260569030;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;20;2,248000000000000;8;1,364719382251180;6,21323813970917;2,629821855619130;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;21;1,686000000000000;6;1,523294628038010;6,93519298108560;2,272228536879480;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;22;1,405000000000000;5;0,664522846416341;3,02541221862868;1,554225084538680;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;23;1,967000000000000;7;1,325644616506890;6,03534015717875;2,372008146966130;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;24;1,967000000000000;7;1,544161649443230;7,03019549584667;2,500704740590390;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;25;1,686000000000000;6;1,164002475588730;5,29942248208844;2,048779578963210;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;26;2,529000000000000;9;0,882708264201872;4,01875779350960;2,678621824687140;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;27;1,967000000000000;7;0,664522846416341;3,02541221862868;2,076217621881020;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;28;2,529000000000000;9;3,083565818185680;14,03873132969730;3,988009422642220;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi;29;1,967000000000000;7;2,334619206309550;10,62895807225390;3,052791482965940;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;1;1,967000000000000;7;1,595467147701510;29,05510821250280;2,532706935157480;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;2;1,967000000000000;7;2,337877267191980;42,57516495007240;3,055283802931080;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;3;1,967000000000000;7;2,562174277974370;46,65984568412070;3,230143345226880;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;4;1,967000000000000;7;2,736753142919910;49,83910751970030;3,370297726504590;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;5;1,967000000000000;7;2,153292336863680;39,21368230668970;2,916463078455800;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;6;1,967000000000000;7;0,887164344181729;16,15618100291760;2,157811292395000;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;7;1,967000000000000;7;1,622069462467740;29,53956390019870;2,549548654383830;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;8;1,967000000000000;7;2,198719700807030;40,04096162553010;2,950162253625550;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;9;1,967000000000000;7;1,182665219876190;21,53755781945750;2,295165794077810;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;10;1,967000000000000;7;1,797413078072030;32,73275263686040;2,664541756704960;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;11;2,248000000000000;8;1,555421329474640;28,32583241154610;2,733649485977430;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;12;1,967000000000000;7;1,832772532898220;33,37668490948040;2,688520812146740;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;13;1,686000000000000;6;1,416856751626630;25,80242802205830;2,202289502910540;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi;14;2,248000000000000;8;1,099923425809000;20,03074410425050;2,502665687350870;yes_or_no
