"fileName";"acquisition_date";"acquisition_time";"microscopy_system";"color_system";"number_of_channels";"objective_magnification";"objective";"dim_x";"dim_y";"dim_z";"scaling_x_in_um";"scaling_y_in_um";"scaling_z_in_um";"blue_channel";"green_channel";"red_channel";"channel_name_1";"channel_name_2";"channel_name_3";"fluorophore_1";"fluorophore_2";"fluorophore_3";"detection_wavelength_start_1_in_nm";"detection_wavelength_end_1_in_nm";"detection_wavelength_start_2_in_nm";"detection_wavelength_end_2_in_nm";"detection_wavelength_start_3_in_nm";"detection_wavelength_end_3_in_nm";"excitation_wavelength_1_in_nm";"excitation_wavelength_2_in_nm";"excitation_wavelength_3_in_nm";"emission_wavelength_1_in_nm";"emission_wavelength_2_in_nm";"emission_wavelength_3_in_nm";"laser_scan_pixel_time_1";"laser_scan_pixel_time_2";"laser_scan_pixel_time_3";"laser_scan_averaging_1";"laser_scan_averaging_2";"laser_scan_averaging_3";"laser_scan_zoom_x_1";"laser_scan_zoom_x_2";"laser_scan_zoom_x_3";"laser_scan_zoom_y_1";"laser_scan_zoom_y_2";"laser_scan_zoom_Y_3";"photon_conversion_factor_1";"photon_conversion_factor_2";"photon_conversion_factor_3";"detector_gain_1";"detector_gain_2";"detector_gain_3";"digital_gain_1";"digital_gain_2";"digital_gain_3";"amplifier_offset_1";"amplifier_offset_2";"amplifier_offset_3";"laser_wavelength_1_in_nm";"laser_wavelength_2_in_nm";"laser_wavelength_3_in_nm";"laser_name_1";"laser_name_2";"laser_name_3";"laser_power_1";"laser_power_2";"laser_power_3";"laser_transmission_1";"laser_transmission_2";"laser_transmission_3"
"190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi";"2019-07-31";"16:35:46";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;35;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_10.czi";"2019-08-02";"17:00:56";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;38;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_11.czi";"2019-08-02";"17:39:20";"LSM 780, AxioObserver";"Channels";2;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;25;0,219647042583026;0,219647042583026;0,429804210436651;1;NA;2;"Ch1-T1";"Ch2-T3";NA;"DAPI";"Alexa Fluor 647";NA;410;495;638;755;NA;NA;405;633;NA;452,5;696,5;NA;1,57575757575758e-06;1,57575757575758e-06;NA;4;4;NA;0,6;0,6;NA;0,6;0,6;NA;667,425543041302;667,425543041302;NA;620;670;NA;1;1;NA;-20;-4;NA;405;633;NA;"Diode 405-30";"HeNe633";NA;0,03;0,005;NA;0,022;0,16;NA
"190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_12.czi";"2019-08-02";"17:59:27";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;36;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_13.czi";"2019-08-02";"18:39:18";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;22;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_14.czi";"2019-08-02";"19:03:00";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;26;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_8.czi";"2019-08-02";"16:22:22";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;23;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_9.czi";"2019-08-02";"16:46:58";"LSM 780, AxioObserver";"Channels";2;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;15;0,219647042583026;0,219647042583026;0,429804210436651;1;NA;2;"Ch1-T1";"Ch2-T3";NA;"DAPI";"Alexa Fluor 647";NA;410;495;638;755;NA;NA;405;633;NA;452,5;696,5;NA;1,57575757575758e-06;1,57575757575758e-06;NA;4;4;NA;0,6;0,6;NA;0,6;0,6;NA;667,425543041302;667,425543041302;NA;620;670;NA;1;1;NA;-20;-4;NA;405;633;NA;"Diode 405-30";"HeNe633";NA;0,03;0,005;NA;0,022;0,16;NA
"190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi";"2019-08-02";"12:37:45";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;34;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_10.czi";"2019-08-08";"18:46:51";"LSM 780, AxioObserver";"Channels";2;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;23;0,219647042583026;0,219647042583026;0,281399093816734;1;NA;2;"Ch1-T1";"Ch2-T3";NA;"DAPI";"Alexa Fluor 647";NA;410;495;638;755;NA;NA;405;633;NA;452,5;696,5;NA;1,57575757575758e-06;1,57575757575758e-06;NA;4;4;NA;0,6;0,6;NA;0,6;0,6;NA;667,425543041302;667,425543041302;NA;620;670;NA;1;1;NA;-20;-4;NA;405;633;NA;"Diode 405-30";"HeNe633";NA;0,03;0,005;NA;0,022;0,16;NA
"190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_11.czi";"2019-08-08";"19:02:40";"LSM 780, AxioObserver";"Channels";2;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;24;0,219647042583026;0,219647042583026;0,281399093816734;1;NA;2;"Ch1-T1";"Ch2-T3";NA;"DAPI";"Alexa Fluor 647";NA;410;495;638;755;NA;NA;405;633;NA;452,5;696,5;NA;1,57575757575758e-06;1,57575757575758e-06;NA;4;4;NA;0,6;0,6;NA;0,6;0,6;NA;667,425543041302;667,425543041302;NA;620;670;NA;1;1;NA;-20;-4;NA;405;633;NA;"Diode 405-30";"HeNe633";NA;0,03;0,005;NA;0,022;0,16;NA
"190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi";"2019-08-02";"13:35:10";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;36;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi";"2019-08-02";"14:14:45";"LSM 780, AxioObserver";"Channels";2;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;17;0,219647042583026;0,219647042583026;0,436356231964777;1;NA;2;"Ch1-T1";"Ch2-T3";NA;"DAPI";"Alexa Fluor 647";NA;410;495;638;755;NA;NA;405;633;NA;452,5;696,5;NA;1,57575757575758e-06;1,57575757575758e-06;NA;4;4;NA;0,6;0,6;NA;0,6;0,6;NA;667,425543041302;667,425543041302;NA;620;670;NA;1;1;NA;-20;-4;NA;405;633;NA;"Diode 405-30";"HeNe633";NA;0,03;0,005;NA;0,022;0,16;NA
"190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi";"2019-08-02";"14:26:52";"LSM 780, AxioObserver";"Channels";2;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;26;0,219647042583026;0,219647042583026;0,281399093816734;1;NA;2;"Ch1-T1";"Ch2-T3";NA;"DAPI";"Alexa Fluor 647";NA;410;495;638;755;NA;NA;405;633;NA;452,5;696,5;NA;1,57575757575758e-06;1,57575757575758e-06;NA;4;4;NA;0,6;0,6;NA;0,6;0,6;NA;667,425543041302;667,425543041302;NA;620;670;NA;1;1;NA;-20;-4;NA;405;633;NA;"Diode 405-30";"HeNe633";NA;0,03;0,005;NA;0,022;0,16;NA
"190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi";"2019-08-02";"14:46:27";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;24;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi";"2019-08-02";"15:10:07";"LSM 780, AxioObserver";"Channels";2;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;16;0,219647042583026;0,219647042583026;0,429804210436651;1;NA;2;"Ch1-T1";"Ch2-T3";NA;"DAPI";"Alexa Fluor 647";NA;410;495;638;755;NA;NA;405;633;NA;452,5;696,5;NA;1,57575757575758e-06;1,57575757575758e-06;NA;4;4;NA;0,6;0,6;NA;0,6;0,6;NA;667,425543041302;667,425543041302;NA;620;670;NA;1;1;NA;-20;-4;NA;405;633;NA;"Diode 405-30";"HeNe633";NA;0,03;0,005;NA;0,022;0,16;NA
"190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_7.czi";"2019-08-08";"17:33:33";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;24;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_8.czi";"2019-08-08";"17:59:18";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;22;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_9.czi";"2019-08-08";"18:22:45";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;23;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_10.czi";"2019-08-08";"18:46:51";"LSM 780, AxioObserver";"Channels";2;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;23;0,219647042583026;0,219647042583026;0,281399093816734;1;NA;2;"Ch1-T1";"Ch2-T3";NA;"DAPI";"Alexa Fluor 647";NA;410;495;638;755;NA;NA;405;633;NA;452,5;696,5;NA;1,57575757575758e-06;1,57575757575758e-06;NA;4;4;NA;0,6;0,6;NA;0,6;0,6;NA;667,425543041302;667,425543041302;NA;620;670;NA;1;1;NA;-20;-4;NA;405;633;NA;"Diode 405-30";"HeNe633";NA;0,03;0,005;NA;0,022;0,16;NA
"190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_11.czi";"2019-08-08";"19:02:40";"LSM 780, AxioObserver";"Channels";2;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;24;0,219647042583026;0,219647042583026;0,281399093816734;1;NA;2;"Ch1-T1";"Ch2-T3";NA;"DAPI";"Alexa Fluor 647";NA;410;495;638;755;NA;NA;405;633;NA;452,5;696,5;NA;1,57575757575758e-06;1,57575757575758e-06;NA;4;4;NA;0,6;0,6;NA;0,6;0,6;NA;667,425543041302;667,425543041302;NA;620;670;NA;1;1;NA;-20;-4;NA;405;633;NA;"Diode 405-30";"HeNe633";NA;0,03;0,005;NA;0,022;0,16;NA
