fileName;Original_function_call;input_dir_tif;input_file_czi;cilium_color;nucleus_color;projection_method;threshold_by_density_of_cilium_pixels;threshold_find;threshold_connect;vicinity_combine;vicinity_connect;min_cilium_area;max_cilium_area;number_size_factor;pixel_size;slice_distance;nuc_mask_width_heigth
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_3.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_3.czi;red;blue;mean;TRUE;0,00779736018921187;0,00341005967604433;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_4.czi;red;blue;mean;TRUE;0,01287861448081180;0,00460358056265985;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_5.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_5.czi;red;blue;mean;TRUE;0,00779736018921187;0,00343137254901961;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_1.czi;red;blue;mean;TRUE;0,00779736018921187;0,00257352941176471;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_2.czi;red;blue;mean;TRUE;0,00779736018921187;0,00278074866310160;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_3.czi;red;blue;mean;TRUE;0,00779736018921187;0,00257997936016512;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_4.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_4.czi;red;blue;mean;TRUE;0,01211566338597700;0,00461361014994233;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_5.czi;red;blue;mean;TRUE;0,00779736018921187;0,00372047865432732;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_6.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190808_EV38_1_Collagen_ITSwithAsc_63x_zstack_6.czi;red;blue;mean;TRUE;0,00779736018921187;0,00192378838327784;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi;red;blue;mean;TRUE;0,01275654230563820;0,00658823529411765;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi;red;blue;mean;TRUE;0,01260395208667120;0,00627450980392157;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi;red;blue;mean;TRUE;0,01246662088960100;0,00571895424836601;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi;red;blue;mean;TRUE;0,01269550621805140;0,00618401206636501;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi;red;blue;mean;TRUE;0,01618983166217990;0,00802139037433155;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_6.czi;red;blue;mean;TRUE;0,00779736018921187;0,00326797385620915;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi;red;blue;mean;TRUE;0,01191729610131990;0,00392156862745098;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi;red;blue;mean;TRUE;0,00779736018921187;0,00256410256410256;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi;red;blue;mean;TRUE;0,00779736018921187;0,00277777777777778;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi;red;blue;mean;TRUE;0,00779736018921187;0,00354808590102708;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi;red;blue;mean;TRUE;0,00779736018921187;0,00316742081447964;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi;red;blue;mean;TRUE;0,00779736018921187;0,00261437908496732;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
