fileName,cilium,vertical_length_in_um,vertical_length_in_layers,horizontal_length_in_um,horizontal_length_in_pixels,total_length_in_um,to_be_removed
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,16,1.96979365671714,7,0.671883703741832,3.05892442639131,2.08122914677767,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,17,1.96979365671714,7,0.66118762658725,3.01022776729317,2.07780079112391,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,18,2.53259184435061,9,1.79070469730985,8.15264651984998,3.10171642208613,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,19,2.53259184435061,9,1.33415459546753,6.07408403854662,2.86251461737374,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,20,2.81399093816734,10,1.54089229064005,7.01531089387465,3.20825405032735,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,21,2.53259184435061,9,1.40530706904495,6.39802408681988,2.89636140845353,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,22,3.37678912580081,12,1.13090004377185,5.14871509523908,3.56112899361,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,23,1.40699546908367,5,0.684703941795921,3.11729187765915,1.56475421007034,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,24,2.81399093816734,10,2.8600477401614,13.021107439133,4.01228339927406,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,25,2.81399093816734,10,2.28668203899784,10.4107117132409,3.6259426012505,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,1,3.93958731343428,14,2.09759142001444,9.54982773884402,4.46320937952618,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,2,3.93958731343428,14,1.10890789370433,5.04859014109041,4.09267943001795,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,3,3.37678912580081,12,1.32108575524133,6.0145847615588,3.62601328911356,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,4,2.81399093816734,10,1.98348382689257,9.03032339323584,3.442782754057,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,5,3.37678912580081,12,2.05606132683588,9.36075124279762,3.95349123937776,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,6,3.09539003198407,11,1.59105318138447,7.24368132925375,3.48035769370046,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,7,3.37678912580081,12,2.42612372343265,11.0455560653205,4.15797800878375,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,8,3.37678912580081,12,2.06306906925336,9.39265580356505,3.95714022807336,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,9,3.09539003198407,11,1.42776911293907,6.50028835420979,3.40880684257251,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,10,3.09539003198407,11,1.47343715481733,6.70820393249942,3.42818559872457,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,11,4.22098640725101,15,1.65475486138996,7.53369971172938,4.53375560672292,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,12,3.09539003198407,11,0.905627956924357,4.12310562561766,3.22515138349649,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,13,3.09539003198407,11,1.33342429156018,6.07075914102575,3.37037976961486,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,14,3.37678912580081,12,2.06207907457528,9.38814859660959,3.95662418103209,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,15,3.37678912580081,12,1.54983479732648,7.05602396964048,3.71546668658603,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,16,3.37678912580081,12,1.41169458569322,6.42710490927555,3.65999814254081,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,17,3.65818821961754,13,2.00793970168277,9.14166509172901,4.17302802479715,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,18,3.37678912580081,12,1.38036634388235,6.28447498154032,3.64802906285705,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,19,3.09539003198407,11,1.54074739641127,7.01465122540347,3.45764977833998,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,20,2.25119275053387,8,0.671777981081008,3.05844309661978,2.34928807427304,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,21,3.09539003198407,11,1.50738843960449,6.8627759421559,3.44291436982676,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,22,3.09539003198407,11,2.27790282158612,10.370742054153,3.84321229113048,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,23,2.53259184435061,9,0.659621500803582,3.00309757439254,2.61708272211514,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,24,3.37678912580081,12,2.07906887949926,9.46549908002234,3.96550529010225,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,25,3.37678912580081,12,1.09823521291513,5,3.55089078725513,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,26,2.81399093816734,10,0.878588170332105,4,2.94795898430345,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,27,2.53259184435061,9,1.75183002594153,7.97565951874513,3.07943661890637,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,28,3.37678912580081,12,2.228433221114,10.1455188966255,4.04581505028234,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,1,2.8445973329741,9,2.09621921453656,9.54358041831677,3.53353491310835,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,2,3.16066370330455,10,2.07772523095842,9.45938177234069,3.7824247752927,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,3,1.89639822198273,6,0.904624247814713,4.11853598016357,2.10111190708006,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,4,2.8445973329741,9,1.33463109549131,6.07625342821004,3.14212891966827,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,5,2.52853096264364,8,1.10185702282866,5.01648922685659,2.75818014781566,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,6,2.52853096264364,8,1.31850626215558,6.00284095178374,2.85165348392666,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,7,3.47673007363501,11,2.85627171949618,13.0039161279238,4.49954888188936,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,8,2.21246459231319,7,0.658941127749079,3,2.30850665627777,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,9,2.52853096264364,8,0.671883703741818,3.05892442639125,2.61627531815774,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,10,1.89639822198273,6,0.658941127749079,3,2.00761789845042,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,11,2.52853096264364,8,1.3954827803898,6.35329647046036,2.88805142257059,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,12,2.8445973329741,9,2.46541609491096,11.2244447542654,3.76430744066015,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,13,2.8445973329741,9,2.25173620556853,10.2516117635291,3.6279539586703,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,14,3.16066370330455,10,1.81754927405317,8.2748634021154,3.64599511916816,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,15,3.16066370330455,10,1.34946287145951,6.1437789263628,3.4366910083443,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,16,2.52853096264364,8,1.09835656341265,5.00055247954214,2.7567836276065,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,17,2.8445973329741,9,1.31897822105791,6.00498966681664,3.13551232406898,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,18,2.8445973329741,9,1.58063987254061,7.19627204606288,3.25425204823298,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,19,3.16066370330455,10,1.75717638893027,8.00000021974373,3.61627763137745,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,20,2.52853096264364,8,1.09823521291513,5,2.75673528143968,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,21,2.52853096264364,8,1.34448928890375,6.12113540475073,2.86375981482814,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,22,2.52853096264364,8,1.36885629166886,6.23207249035203,2.87528022569784,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,23,2.8445973329741,9,1.97755307872406,9.00332212748343,3.46445524807788,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,24,3.47673007363501,11,2.21438050147424,10.0815402540064,4.12203020491449,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,25,2.8445973329741,9,2.45351864433368,11.1702785317779,3.75652601812583,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,26,2.8445973329741,9,1.415755505785,6.44559329884829,3.17743570177649,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,27,3.16066370330455,10,1.76746291720768,8.0468323015985,3.62128709288439,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,28,2.8445973329741,9,1.83140401183528,8.33794068109528,3.38316045160878,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,1,2.25119275053387,8,1.77693790863877,8.08996965195691,2.86799182900053,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,2,3.09539003198407,11,1.66317858815148,7.57205090764105,3.51391554625206,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,3,3.37678912580081,12,1.54207486476385,7.02069486859102,3.71223648070311,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,4,3.65818821961754,13,1.50325314608889,6.84394894832543,3.95501088132191,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,5,3.37678912580081,12,1.90696646610762,8.68195830766441,3.87804408213542,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,6,3.37678912580081,12,1.44544348081981,6.58075548762934,3.67314737743683,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,7,2.81399093816734,10,1.76713856033232,8.04535558298875,3.32284873136008,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,8,3.09539003198407,11,1.32038210027755,6.01138119024958,3.36524120098987,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,9,2.53259184435061,9,1.09882427155487,5.00268184188968,2.76069488169723,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,10,3.09539003198407,11,1.60093161376819,7.28865544894848,3.48488471575012,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,11,2.81399093816734,10,0.879723216170068,4.00516758989611,2.94829746415733,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,12,3.37678912580081,12,2.2334314376035,10.1682745705955,4.04857021510091,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,13,3.65818821961754,13,2.20201410044912,10.0252390132536,4.26980176925409,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,14,3.65818821961754,13,1.38415979952839,6.3017456700114,3.91129638365326,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,15,3.09539003198407,11,1.43335629247428,6.52572543485293,3.41115078987751,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,16,3.09539003198407,11,1.7198473288938,7.83005001418902,3.54108942061755,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,17,2.25119275053387,8,0.878588170332105,4,2.41656491183328,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,18,2.81399093816734,10,0.893898700168262,4.06970514902503,2.95255819354173,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,1,3.09539003198407,11,1.60839248052351,7.32262297552008,3.48831848051621,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,2,3.65818821961754,13,2.47998056463487,11.2907532715695,4.41957516636104,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,3,3.09539003198407,11,1.10592157207672,5.03499413910241,3.28702022714966,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,4,3.09539003198407,11,1.34022836829089,6.10173646105108,3.37307745675637,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,5,3.09539003198407,11,1.11564367644561,5.07925653505622,3.29030397727922,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,6,2.81399093816734,10,1.54637689545779,7.04028097657297,3.21089185474902,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,7,2.81399093816734,10,0.918953493970682,4.18377358130519,2.96023994368173,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,8,3.09539003198407,11,1.12040648814702,5.10094046781215,3.29192195362957,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,9,3.37678912580081,12,2.20407026895172,10.0346002524417,4.03244721609639,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,10,2.81399093816734,10,1.17730185614326,5.35997135357851,3.05034172848982,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,11,3.09539003198407,11,1.70926487400684,7.78187064986655,3.53596180121053,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,12,3.37678912580081,12,2.19811995850422,10.0075099243521,4.0291979539483,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,13,2.53259184435061,9,1.10081415829235,5.01174131619025,2.76148750878365,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,1,2.81399093816734,10,0.880484471768682,4.00863340300091,2.9485246997632,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,2,2.81399093816734,10,2.58381181760036,11.7634719193803,3.82029167850561,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,3,3.09539003198407,11,1.40219159115204,6.383840067512,3.39817314279362,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,4,1.96979365671714,7,1.10710617468123,5.04038734900221,2.25959534697264,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,5,1.6883945629004,6,0.664522846416337,3.02541221862866,1.81446047447745,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,6,2.25119275053387,8,1.32267756302062,6.0218318783903,2.61100454533776,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,7,2.81399093816734,10,1.09823521291513,5,3.0207061397916,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,8,3.37678912580081,12,2.52564046124442,11.4986317664156,4.2168192443596,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,9,3.09539003198407,11,0.906538070670431,4.12724915395918,3.22540706325283,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,10,3.37678912580081,12,2.20825986631115,10.0536744785736,4.03473870743659,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,11,3.37678912580081,12,2.22615481796425,10.1351458766979,4.0445605538392,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,12,3.09539003198407,11,2.15839100935497,9.82663360258586,3.77360453669575,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,13,3.09539003198407,11,1.7692454143966,8.05494758131253,3.56534273057581,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,14,3.09539003198407,11,1.81056419141167,8.24306200584184,3.58602595380019,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,15,3.09539003198407,11,1.32284417277544,6.02259041241317,3.36620797865377,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,16,3.09539003198407,11,1.54541775992357,7.03591426385541,3.45973344389327,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,17,3.09539003198407,11,1.87149725049802,8.52047552513981,3.61717312396407,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,18,3.09539003198407,11,1.31901054487417,6.00513682935471,3.36470329562588,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,19,3.37678912580081,12,1.56976523278767,7.14676243452857,3.72382433610872,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,20,2.81399093816734,10,0.658941127749079,3,2.89011217947109,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,1,3.09539003198407,11,1.13009055126722,5.14502967113728,3.29523050850313,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,2,3.09539003198407,11,1.31905817803415,6.00535369164164,3.36472196877322,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,3,3.09539003198407,11,0.878588170332105,4,3.21766322401116,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,4,3.37678912580081,12,1.69792702500638,7.73025215836704,3.77963767871652,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,5,3.37678912580081,12,1.76791720550125,8.04890056661238,3.81159232416505,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,6,3.37678912580081,12,1.77085107095586,8.06225774829853,3.81295401436106,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,7,3.37678912580081,12,1.4833117150676,6.75316042330464,3.68821344883717,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,8,3.37678912580081,12,0.882001648991558,4.01554074491198,3.49007617523607,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,9,3.65818821961754,13,1.69759477053329,7.72873948389997,4.0328859462041,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,10,3.09539003198407,11,1.17554974096714,5.35199439583978,3.31109598827855,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,11,3.65818821961754,13,1.13378896628339,5.16186766254695,3.82985880551941,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,12,3.37678912580081,12,0.879939968357255,4.00615441031781,3.48955572358992,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,13,3.09539003198407,11,1.58074112368689,7.19673301810732,3.47565561444474,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,14,3.65818821961754,13,1.34193355083099,6.10949974581946,3.89655318262108,no
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,15,2.53259184435061,9,0.878588170332105,4,2.68066010958471,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,1,3.37678912580081,12,1.10305088371854,5.02192458749629,3.55238315109714,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,2,3.09539003198407,11,2.91813673415206,13.2855726161166,4.25405235620273,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,3,3.37678912580081,12,1.38256651670161,6.29449183764451,3.64886214774291,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,4,2.81399093816734,10,2.05120843056204,9.33865717671425,3.48224080524261,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,5,3.09539003198407,11,2.05968353648923,9.37724228957314,3.71802847226741,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,6,3.65818821961754,13,2.43502286682155,11.0860717184531,4.39450536603295,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,7,2.81399093816734,10,2.97867038434019,13.5611677230494,4.09768498772578,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,8,3.37678912580081,12,1.77817295740495,8.09559253106177,3.81636002842668,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,9,3.37678912580081,12,3.38725522033005,15.4213559194619,4.78290735095086,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,10,2.81399093816734,10,1.35781832964867,6.18181931193278,3.12445445100706,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,11,2.25119275053387,8,1.88411740549388,8.57793204650904,2.93560337882031,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,12,3.65818821961754,13,2.48613045636385,11.3187522450893,4.42302901824174,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,13,1.96979365671714,7,0.880723836827551,4.00972317437253,2.1577213737643,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,14,3.09539003198407,11,2.20034034150268,10.0176187925269,3.79775421381512,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,15,3.09539003198407,11,2.8837100919746,13.1288364189313,4.23051100278235,no
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi,16,3.09539003198407,11,3.18326780627349,14.4926504306118,4.44011636970965,no
